#X,Y,E,Xfit,Yfit
7.0
1.9000000000000001,-9.025335892099818,0.5,0.7615230460921844,5.197426940263733
2.0,-10.764887989173834,0.5,0.8016032064128256,4.651762495657616
2.1,-9.938832896688004,0.5,0.8416833667334669,4.1017332246888945
2.2,-11.595938146738426,0.5,0.8817635270541082,3.548248518033581
2.3000000000000003,-11.06183307279747,0.5,0.9218436873747494,2.992218130800184
2.4000000000000004,-12.108819685712504,0.5,0.9619238476953907,2.434550717524478
2.5,-11.561126277707956,0.5,1.002004008016032,1.876152377298323
2.6,-11.577021585885529,0.5,1.0420841683366733,1.3179252113141384
2.7,-12.079527735873151,0.5,1.0821643286573146,0.7607658950736967
2.8000000000000003,-11.817151061627966,0.5,1.122244488977956,0.20556426747345086
2.9000000000000004,-11.79693407765553,0.5,1.1623246492985972,-0.3467980610611452
3.0,-11.516568544559389,0.5,1.2024048096192383,-0.8954490792628969
3.1,-10.25312550185073,0.5,1.2424849699398797,-1.4395277224485394
3.2,-11.056578111615442,0.5,1.282565130260521,-1.9781851946488198
3.3000000000000003,-9.307702502152289,0.5,1.3226452905811623,-2.5105862634614917
3.4000000000000004,-8.956882370322733,0.5,1.3627254509018036,-3.0359105257006873
3.5,-7.51165608471121,0.5,1.4028056112224447,-3.553353641974223
3.6,-6.3656569484616305,0.5,1.442885771543086,-4.0621285383810015
3.7,-6.981109040321725,0.5,1.4829659318637274,-4.561466573583783
3.8000000000000003,-5.888229474378877,0.5,1.5230460921843687,-5.050618669578415
3.9000000000000004,-4.411581955054281,0.5,1.56312625250501,-5.528856404548379
4.0,-2.265961248418277,0.5,1.6032064128256511,-5.995473066263816
4.1000000000000005,-1.5306980699071704,0.5,1.6432865731462925,-6.449784664556354
4.2,-1.3064466975287634,0.5,1.6833667334669338,-6.891130901475317
4.3,0.136754486378602,0.5,1.723446893787575,-7.318876097806861
4.4,1.6486943774783085,0.5,1.7635270541082164,-7.732410074715288
4.5,1.8291553043200113,0.5,1.8036072144288577,-8.131148989345066
4.6000000000000005,2.948450781638799,0.5,1.8436873747494988,-8.51453612330271
4.7,3.6194262427610546,0.5,1.8837675350701402,-8.88204262301967
4.800000000000001,4.36085326866341,0.5,1.9238476953907815,-9.233168191080335
4.9,5.371934888226572,0.5,1.9639278557114228,-9.56744172768356
5.0,7.220991660826002,0.5,2.004008016032064,-9.884421921490809
5.1000000000000005,7.697631766643379,0.5,2.0440881763527052,-10.183697789199845
5.2,7.441885766468795,0.5,2.0841683366733466,-10.464889163269008
5.300000000000001,8.33439054692601,0.5,2.124248496993988,-10.727647127303861
5.4,9.640850023850584,0.5,2.164328657314629,-10.971654398704894
5.5,10.381671813424632,0.5,2.2044088176352705,-11.196625658262073
5.6000000000000005,9.568232239258842,0.5,2.244488977955912,-11.402307826469116
5.7,9.202242979552912,0.5,2.284569138276553,-11.588480286417411
5.800000000000001,10.819049516833648,0.5,2.3246492985971945,-11.754955053216097
5.9,9.608968728539633,0.5,2.3647294589178354,-11.901576889971231
6.0,10.073668709746524,0.5,2.4048096192384767,-12.028223370442591
6.1000000000000005,9.61862185576442,0.5,2.444889779559118,-12.134804888581888
6.2,9.667788812678154,0.5,2.4849699398797593,-12.2212646152402
6.300000000000001,7.76234489321989,0.5,2.5250501002004007,-12.287578402416015
6.4,9.04490621636823,0.5,2.565130260521042,-12.333754635497234
6.5,7.298070146989026,0.5,2.6052104208416833,-12.35983403403178
6.6000000000000005,7.8266998732235304,0.5,2.6452905811623246,-12.365889401640926
6.7,5.545638161081332,0.5,2.685370741482966,-12.352025325767988
6.800000000000001,5.096421420284958,0.5,2.7254509018036073,-12.318377828031469
6.9,5.29380371899846,0.5,2.7655310621242486,-12.265113966027068
7.0,3.0101949369537593,0.5,2.8056112224448895,-12.192431387495924
7.1000000000000005,3.777349560967484,0.5,2.845691382765531,-12.100557837848068
7.2,1.9344711605219271,0.5,2.885771543086172,-11.989750622099315
7.300000000000001,1.1329218256831552,0.5,2.9258517034068134,-11.860296022347015
7.4,-0.264067745615082,0.5,2.9659318637274548,-11.712508671975321
7.5,-1.1458866272069028,0.5,3.006012024048096,-11.546730887843301
7.6000000000000005,-0.8778124949904806,0.5,3.0460921843687374,-11.36333196176961
7.7,-3.0014119625190157,0.5,3.0861723446893787,-11.162707412685497
7.800000000000001,-3.940306067960968,0.5,3.12625250501002,-10.945278200883244
7.9,-3.448097644671888,0.5,3.1663326653306614,-10.711489905839986
8.0,-4.825966010584232,0.5,3.2064128256513023,-10.461811869146917
8.1,-5.315444369814512,0.5,3.2464929859719436,-10.19673630412142
8.200000000000001,-5.367965046294463,0.5,3.286573146292585,-9.916777373724006
8.3,-5.904911450705957,0.5,3.3266533066132262,-9.622470238443846
8.4,-7.585133198898211,0.5,3.3667334669338675,-9.314370075855349
8.5,-6.350852208418155,0.5,3.406813627254509,-8.993051073584182
8.6,-8.477261981174541,0.5,3.44689378757515,-8.659105397453821
8.700000000000001,-6.708889872006143,0.5,3.4869739478957915,-8.313142136613672
8.8,-7.539172949087101,0.5,3.527054108216433,-7.955786227476426
8.9,-8.614011124467254,0.5,3.567134268537074,-7.5876773583159745
9.0,-7.163808370910066,0.5,3.6072144288577155,-7.209468856397796
9.1,-8.684247224382622,0.5,3.6472945891783564,-6.821826559531059
9.200000000000001,-6.927844395958738,0.5,3.6873747494989977,-6.425427673945972
9.3,-7.994446406213596,0.5,3.727454909819639,-6.020959620410999
9.4,-6.274371914541586,0.5,3.7675350701402803,-5.609118870512756
9.5,-7.65524491668174,0.5,3.8076152304609217,-5.190609775025704
9.600000000000001,-6.089202827436622,0.5,3.847695390781563,-4.766143386301321
9.700000000000001,-6.420867619159404,0.5,3.8877755511022043,-4.336436276603992
9.8,-5.915774376193158,0.5,3.9278557114228456,-3.902209354317512
9.9,-4.985417826250342,0.5,3.967935871743487,-3.4641866799373444
10.0,-3.262644120631397,0.5,4.008016032064128,-3.023094283754401
10.100000000000001,-3.5193480404823894,0.5,4.04809619238477,-2.5796589871212907
10.200000000000001,-1.6105904309508872,0.5,4.0881763527054105,-2.134607229176652
10.3,-1.6533310867384856,0.5,4.128256513026052,-1.6886639008824598
10.4,-1.4837218055682397,0.5,4.168336673346693,-1.2425511882081026
10.5,0.19089056269242288,0.5,4.208416833667335,-0.7969874262685818
10.600000000000001,-0.6015421528078246,0.5,4.248496993987976,-0.35268596619751946
10.700000000000001,0.48574499387132153,0.5,4.288577154308617,0.0896459434962288
10.8,1.1684435107272613,0.5,4.328657314629258,0.5293082593717301
10.9,2.8009011173285043,0.5,4.368737474949899,0.9656092276188157
11.0,2.215314282150543,0.5,4.408817635270541,1.3978664490988644
11.100000000000001,4.158521638141752,0.5,4.448897795591182,1.8254079232618685
11.200000000000001,3.5901139091636947,0.5,4.488977955911824,2.2475730693823275
11.3,4.480648389322632,0.5,4.529058116232465,2.6637137236006536
11.4,4.014649134504358,0.5,4.569138276553106,3.073195110305553
11.5,4.8052881102198075,0.5,4.609218436873747,3.4753967864412565
11.600000000000001,6.21016915132791,0.5,4.649298597194389,3.869713557376276
11.700000000000001,6.6772006106099075,0.5,4.68937875751503,4.255556363022742
11.8,6.87604536013882,0.5,4.729458917835671,4.632353132951768
11.9,6.8939261548540305,0.5,4.7695390781563125,4.999549609306402
12.0,5.729750755794939,0.5,4.809619238476953,5.356610136372875
12.100000000000001,6.429840803395654,0.5,4.849699398797595,5.703018415731036
12.200000000000001,6.974662090488641,0.5,4.889779559118236,6.038278225965757
12.3,6.821014327811299,0.5,4.929859719438878,6.361914105984824
12.4,5.8205920567490885,0.5,4.969939879759519,6.6734720010517785
12.5,6.124432873954745,0.5,5.01002004008016,6.972519870708238
12.600000000000001,5.651778260536124,0.5,5.050100200400801,7.25864825782525
12.700000000000001,5.879422236466967,0.5,5.090180360721443,7.531470818090972
12.8,5.219955407234377,0.5,5.130260521042084,7.790624809308736
12.9,3.514720709766179,0.5,5.170340681362725,8.035771539948506
13.0,3.8692214021638422,0.5,5.210420841683367,8.266596776462778
13.100000000000001,2.724207694663858,0.5,5.2505010020040075,8.482811108947509
13.200000000000001,1.9444270280132443,0.5,5.290581162324649,8.684150274797977
13.3,2.5873103218442246,0.5,5.33066132264529,8.870375440078718
13.4,2.5251365046924876,0.5,5.370741482965932,9.041273438396766
13.5,1.7653037852540567,0.5,5.410821643286573,9.196656967136484
13.600000000000001,0.2855882263999169,0.5,5.4509018036072145,9.336364740984072
13.700000000000001,0.7944361355572129,0.5,5.490981963927855,9.460261602738521
13.8,0.022145861739735984,0.5,5.531062124248497,9.568238591474913
13.9,-1.889063840797671,0.5,5.571142284569138,9.660212968193724
14.0,-2.177441224471682,0.5,5.611222444889779,9.736128199157822
14.100000000000001,-2.299627127405577,0.5,5.651302605210421,9.795953897185365
14.200000000000001,-2.4790783351848424,0.5,5.691382765531062,9.839685721233161
14.3,-2.0649439274660955,0.5,5.731462925851703,9.867345234670022
14.4,-3.225300834121255,0.5,5.771543086172344,9.878979722703942
14.5,-4.693128443471341,0.5,5.811623246492986,9.874661969489802
14.600000000000001,-4.675854469278605,0.5,5.851703406813627,9.854489995506318
14.700000000000001,-4.5560739630407525,0.5,5.891783567134269,9.818586755851305
14.8,-4.2740302212214605,0.5,5.9318637274549095,9.767099800163573
14.9,-4.267541517014006,0.5,5.971943887775551,9.700200894937394
15.0,-5.635488067722739,0.5,6.012024048096192,9.618085609051615
15.100000000000001,-4.0545790217984,0.5,6.052104208416833,9.520972863389874
15.200000000000001,-5.679714871309159,0.5,6.092184368737475,9.409104445481212
15.3,-4.603702831572189,0.5,6.132264529058116,9.282744490141278
15.4,-4.470904860986915,0.5,6.1723446893787575,9.142178927143306
15.5,-5.415688642761188,0.5,6.212424849699398,8.987714896995426
15.600000000000001,-5.323840008920169,0.5,6.25250501002004,8.819680135945672
15.700000000000001,-4.877229569703835,0.5,6.292585170340681,8.638422331379484
15.8,-4.351262555139973,0.5,6.332665330661323,8.4443084488152
15.9,-3.1090105352749537,0.5,6.372745490981964,8.237724031741891
16.0,-2.681900251295282,0.5,6.4128256513026045,8.019072475580606
16.1,-3.6647175717431426,0.5,6.452905811623246,7.788774277084087
16.2,-2.653110164424275,0.5,6.492985971943887,7.547266260522405
16.3,-3.299440908641321,0.5,6.533066132264529,7.295000782031113
16.400000000000002,-1.0945240904282914,0.5,6.57314629258517,7.032444913526329
16.5,-2.4086821806976997,0.5,6.613226452905812,6.760079607615421
16.6,-0.9569877607186983,0.5,6.6533066132264524,6.478398844954933
16.7,-1.3561673598845976,0.5,6.693386773547094,6.18790876552676
16.8,0.026003023882550325,0.5,6.733466933867735,5.88912678532166
16.900000000000002,0.13973184985674122,0.5,6.773547094188377,5.58258069993347
17.0,0.9003944392441734,0.5,6.813627254509018,5.268807776580592
17.1,0.7592348161828202,0.5,6.853707414829659,4.948353836080512
17.2,2.2618580801953216,0.5,6.8937875751503,4.6217723263112624
17.3,2.743545286035567,0.5,6.933867735470941,4.289623388698186
17.400000000000002,2.4344910182151924,0.5,6.973947895791583,3.952472919266856
17.5,3.1720701880719364,0.5,7.014028056112224,3.610891625803363
17.6,2.469780601682637,0.5,7.054108216432866,3.265454082659881
17.7,2.7193540380833485,0.5,7.0941883767535066,2.9167377847393396
17.8,4.174427029134216,0.5,7.134268537074148,2.565322202184653
17.900000000000002,4.19715937156754,0.5,7.174348697394789,2.211787837289044
18.0,4.552762866157451,0.5,7.214428857715431,1.8567152851308495
18.1,3.648613959210107,0.5,7.254509018036072,1.5006842994225507
18.2,4.693924629249892,0.5,7.294589178356713,1.1442728650459457
18.3,3.9467191891199427,0.5,7.3346693386773545,0.7880562787270784
18.400000000000002,4.617854746127109,0.5,7.374749498997995,0.43260623928260467
18.5,3.832197912722349,0.5,7.414829659318637,0.07848994884572132
18.6,4.522847307347442,0.5,7.454909819639278,-0.27373077354537584
18.7,4.066900876093743,0.5,7.49498997995992,-0.6235003646421835
18.8,3.871628524366053,0.5,7.535070140280561,-0.9702703746382165
18.900000000000002,3.1247091034445535,0.5,7.575150300601202,-1.3135003084862076
19.0,3.352150158604351,0.5,7.615230460921843,-1.6526584496200765
19.1,2.8069056305335645,0.5,7.655310621242485,-1.9872226648580364
19.200000000000003,2.251363741840665,0.5,7.695390781563126,-2.3166811892994783
19.3,2.999791591965697,0.5,7.735470941883767,-2.6405333900681756
19.400000000000002,1.90746168725579,0.5,7.775551102204409,-2.958290507794078
19.5,2.707187245954599,0.5,7.8156312625250495,-3.2694763747686086
19.6,0.877190783173611,0.5,7.855711422845691,-3.5736281087519672
19.700000000000003,1.8545170894009284,0.5,7.895791583166332,-3.8702967814554166
19.8,0.6590514161905809,0.5,7.935871743486974,-4.159048060768632
19.900000000000002,-0.6586045613015845,0.5,7.975951903807615,-4.439462825848857
20.0,-0.03913362348727558,0.5,8.016032064128256,-4.711137754238099
,,,8.056112224448897,-4.9736858802236865
,,,8.09619238476954,-5.226737123708587
,,,8.13627254509018,-5.469938788909488
,,,8.176352705410821,-5.7029560322528985
,,,8.216432865731463,-5.9254722988927275
,,,8.256513026052104,-6.137189727326545
,,,8.296593186372744,-6.337829521642136
,,,8.336673346693386,-6.527132290980432
,,,8.376753507014028,-6.704858355856194
,,,8.41683366733467,-6.870788021033034
,,,8.45691382765531,-7.024721814705047
,,,8.496993987975952,-7.166480693792694
,,,8.537074148296593,-7.295906215216337
,,,8.577154308617233,-7.412860673066193
,,,8.617234468937875,-7.51722720164299
,,,8.657314629258517,-7.608909844398269
,,,8.697394789579159,-7.687833588858398
,,,8.737474949899799,-7.753944367670139
,,,8.77755511022044,-7.8072090259596845
,,,8.817635270541082,-7.84761525524986
,,,8.857715430861724,-7.875171494232748
,,,8.897795591182364,-7.889906796746523
,,,8.937875751503006,-7.891870667356033
,,,8.977955911823647,-7.881132864986462
,,,9.018036072144287,-7.857783175108279
,,,9.05811623246493,-7.821931151019346
,,,9.098196392785571,-7.773705824816612
,,,9.138276553106213,-7.713255388695285
,,,9.178356713426853,-7.640746847257325
,,,9.218436873747494,-7.556365641553881
,,,9.258517034068136,-7.460315245627666
,,,9.298597194388778,-7.3528167363609676
,,,9.338677354709418,-7.234108337473491
,,,9.37875751503006,-7.1044449385508
,,,9.418837675350701,-6.964097590019463
,,,9.458917835671341,-6.8133529750182005
,,,9.498997995991983,-6.652512859146274
,,,9.539078156312625,-6.481893519100281
,,,9.579158316633267,-6.301825151238564
,,,9.619238476953907,-6.112651261138952
,,,9.659318637274549,-5.914728035239996
,,,9.69939879759519,-5.708423695678368
,,,9.739478957915832,-5.494117839455826
,,,9.779559118236472,-5.272200763087819
,,,9.819639278557114,-5.043072773902728
,,,9.859719438877756,-4.807143489175328
,,,9.899799599198396,-4.564831124290968
,,,9.939879759519037,-4.31656177114768
,,,9.97995991983968,-4.062768668012615
,,,10.02004008016032,-3.803891462055265
,,,10.06012024048096,-3.540375465785451
,,,10.100200400801603,-3.2726709086265084
,,,10.140280561122244,-3.001232184854917
,,,10.180360721442886,-2.726517099136427
,,,10.220440881763526,-2.448986110885651
,,,10.260521042084168,-2.1691015786709866
,,,10.30060120240481,-1.887327005879605
,,,10.34068136272545,-1.6041262888482613
,,,10.380761523046091,-1.3199629686548602
,,,10.420841683366733,-1.0352994877533288
,,,10.460921843687375,-0.7505964526190279
,,,10.501002004008015,-0.46631190355647817
,,,10.541082164328657,-0.18290059280238782
,,,10.581162324649299,0.09918672796213365
,,,10.62124248496994,0.37950400959869107
,,,10.66132264529058,0.6576105959287729
,,,10.701402805611222,0.9330719015371115
,,,10.741482965931864,1.2054600759429182
,,,10.781563126252504,1.4743546531492921
,,,10.821643286573146,1.7393431856094699
,,,10.861723446893787,2.0000218616794823
,,,10.901803607214429,2.255996105658646
,,,10.941883767535069,2.506881159552462
,,,10.98196392785571,2.7523026457267195
,,,11.022044088176353,2.9918971096571
,,,11.062124248496994,3.225312542015193
,,,11.102204408817634,3.452208879369421
,,,11.142284569138276,3.672258482817757
,,,11.182364729458918,3.885146593908551
,,,11.222444889779558,4.090571767246005
,,,11.2625250501002,4.288246279217888
,,,11.302605210420841,4.477896512324364
,,,11.342685370741483,4.659263314629335
,,,11.382765531062123,4.832102333898349
,,,11.422845691382765,4.996184326030227
,,,11.462925851703407,5.151295437433206
,,,11.503006012024048,5.297237461040294
,,,11.543086172344688,5.433828065702702
,,,11.58316633266533,5.5609009987444304
,,,11.623246492985972,5.678306261505514
,,,11.663326653306612,5.785910257745868
,,,11.703406813627254,5.883595914826123
,,,11.743486973947896,5.971262777625865
,,,11.783567134268537,6.048827075204066
,,,11.823647294589177,6.116221760249997
,,,11.863727454909819,6.173396521416647
,,,11.90380761523046,6.220317768671562
,,,11.943887775551103,6.256968591842764
,,,11.983967935871743,6.283348692579404
,,,12.024048096192384,6.299474289988393
,,,12.064128256513026,6.305378000249014
,,,12.104208416833666,6.3011086905476645
,,,12.144288577154308,6.286731307714253
,,,12.18436873747495,6.262326681980216
,,,12.224448897795591,6.227991306315793
,,,12.264529058116231,6.183837091840785
,,,12.304609218436873,6.129991099838744
,,,12.344689378757515,6.0665952509390895
,,,12.384769539078157,5.993806012065157
,,,12.424849699398797,5.91179406177853
,,,12.464929859719438,5.820743934681119
,,,12.50501002004008,5.720853645566422
,,,12.54509018036072,5.61233429403988
,,,12.585170340681362,5.495409650355711
,,,12.625250501002004,5.370315723243424
,,,12.665330661322646,5.23730031052177
,,,12.705410821643286,5.096622533321047
,,,12.745490981963927,4.94855235475637
,,,12.785571142284569,4.793370083914651
,,,12.825651302605209,4.631365866036724
,,,12.86573146292585,4.462839159793222
,,,12.905811623246493,4.28809820256863
,,,12.945891783567134,4.107459464681536
,,,12.985971943887774,3.921247093482155
,,,13.026052104208416,3.729792348278584
,,,13.066132264529058,3.533433027053154
,,,13.1062124248497,3.332512885937209
,,,13.14629258517034,3.1273810524194965
,,,13.186372745490981,2.9183914332672782
,,,13.226452905811623,2.7059021181427436
,,,13.266533066132263,2.490274779897973
,,,13.306613226452905,2.271874072531956
,,,13.346693386773547,2.0510670277911323
,,,13.386773547094188,1.8282224513914438
,,,13.426853707414828,1.603710319834928
,,,13.46693386773547,1.3779011787874373
,,,13.507014028056112,1.1511655439760498
,,,13.547094188376754,0.9238733055551178
,,,13.587174348697394,0.6963931368789321
,,,13.627254509018035,0.46909190860658334
,,,13.667334669338677,0.24233410905077288
,,,13.707414829659317,0.016481271666993216
,,,13.747494989979959,-0.20810858943717747
,,,13.7875751503006,-0.4310815351104808
,,,13.827655310621243,-0.6520882470416642
,,,13.867735470941883,-0.8707845630958482
,,,13.907815631262524,-1.0868320013032544
,,,13.947895791583166,-1.2998982717222434
,,,13.987975951903808,-1.5096577754228993
,,,14.028056112224448,-1.7157920898623542
,,,14.06813627254509,-1.9179904399489243
,,,14.108216432865731,-2.1159501541194485
,,,14.148296593186371,-2.30937710478171
,,,14.188376753507013,-2.497986132503316
,,,14.228456913827655,-2.6815014533574524
,,,14.268537074148297,-2.859657048866828
,,,14.308617234468937,-3.0321970380178636
,,,14.348697394789578,-3.198876030849617
,,,14.38877755511022,-3.3594594631537746
,,,14.428857715430862,-3.5137239118555463
,,,14.468937875751502,-3.661457390678365
,,,14.509018036072144,-3.802459625729825
,,,14.549098196392785,-3.936542310680101
,,,14.589178356713425,-4.063529341239191
,,,14.629258517034067,-4.183257028673919
,,,14.669338677354709,-4.295574292141274
,,,14.70941883767535,-4.400342829649567
,,,14.74949899799599,-4.49743726749462
,,,14.789579158316633,-4.586745288053439
,,,14.829659318637274,-4.6681677358536575
,,,14.869739478957916,-4.741618701872011
,,,14.909819639278556,-4.807025586050738
,,,14.949899799599198,-4.864329138055585
,,,14.98997995991984,-4.913483476334285
,,,15.03006012024048,-4.954456085568601
,,,15.070140280561121,-4.987227792647478
,,,15.110220440881763,-5.011792721322516
,,,15.150300601202405,-5.0281582257404365
,,,15.190380761523045,-5.03634480308001
,,,15.230460921843687,-5.036385985553194
,,,15.270541082164328,-5.028328212062026
,,,15.31062124248497,-5.0122306798337535
,,,15.35070140280561,-4.988165176387126
,,,15.390781563126252,-4.956215892212317
,,,15.430861723446894,-4.916479214575844
,,,15.470941883767534,-4.8690635028898015
,,,15.511022044088175,-4.814088846111854
,,,15.551102204408817,-4.751686802668772
,,,15.591182364729459,-4.6820001234214
,,,15.631262525050099,-4.605182458213458
,,,15.67134268537074,-4.521398046569696
,,,15.711422845691382,-4.43082139313138
,,,15.751503006012024,-4.333636928438039
,,,15.791583166332664,-4.230038655684715
,,,15.831663326653306,-4.120229784102725
,,,15.871743486973948,-4.00442234962998
,,,15.911823647294588,-3.8828368235532444
,,,15.95190380761523,-3.7557017098204195
,,,15.991983967935871,-3.623253131735126
,,,16.03206412825651,-3.485734408758704
,,,16.072144288577153,-3.3433956241566416
,,,16.112224448897795,-3.1964931842371263
,,,16.152304609218437,-3.045289369938221
,,,16.19238476953908,-2.8900518815285965
,,,16.23246492985972,-2.731053377193236
,,,16.27254509018036,-2.5685710062809792
,,,16.312625250501,-2.402885937994914
,,,16.352705410821642,-2.234282886309617
,,,16.392785571142284,-2.0630496319006815
,,,16.432865731462925,-1.8894765418722754
,,,16.472945891783567,-1.7138560880677245
,,,16.51302605210421,-1.5364823647457195
,,,16.55310621242485,-1.3576506064013785
,,,16.59318637274549,-1.1776567065067178
,,,16.63326653306613,-0.9967967379390887
,,,16.673346693386772,-0.8153664758592565
,,,16.713426853707414,-0.6336609237922904
,,,16.753507014028056,-0.4519738436549772
,,,16.793587174348698,-0.2705972904631088
,,,16.83366733466934,-0.08982115244005376
,,,16.873747494989978,0.09006730276466972
,,,16.91382765531062,0.2687838750520968
,,,16.95390781563126,0.446047871365636
,,,16.993987975951903,0.6215825370344318
,,,17.034068136272545,0.7951154783206962
,,,17.074148296593187,0.9663790755421703
,,,17.11422845691383,1.1351108861589514
,,,17.154308617234467,1.3010540372338846
,,,17.19438877755511,1.463957606696168
,,,17.23446893787575,1.6235769928587878
,,,17.274549098196392,1.7796742716629315
,,,17.314629258517034,1.9320185411448483
,,,17.354709418837675,2.0803862526440615
,,,17.394789579158317,2.2245615282963165
,,,17.43486973947896,2.3643364643788027
,,,17.474949899799597,2.4995114201007103
,,,17.51503006012024,2.6298952914578937
,,,17.55511022044088,2.7553057697963466
,,,17.595190380761522,2.8755695847563296
,,,17.635270541082164,2.990522731295305
,,,17.675350701402806,3.10001068051581
,,,17.715430861723448,3.20388857405155
,,,17.755511022044086,3.302021401793043
,,,17.795591182364728,3.394284162762189
,,,17.83567134268537,3.480562008973161
,,,17.87575150300601,3.5607503721455753
,,,17.915831663326653,3.634755073164012
,,,17.955911823647295,3.7024924142062914
,,,17.995991983967937,3.7638892534914854
,,,18.036072144288575,3.818883062626561
,,,18.076152304609217,3.8674219665588585
,,,18.11623246492986,3.9094647661694015
,,,18.1563126252505,3.9449809435699144
,,,18.196392785571142,3.973950650193701
,,,18.236472945891784,3.9963646777978075
,,,18.276553106212425,4.012224412520641
,,,18.316633266533067,4.021541772165696
,,,18.356713426853705,4.024339126907986
,,,18.396793587174347,4.020649203645332
,,,18.43687374749499,4.010514974241708
,,,18.47695390781563,3.9939895279343025
,,,18.517034068136272,3.9711359281998977
,,,18.557114228456914,3.9420270543994516
,,,18.597194388777556,3.906745428542441
,,,18.637274549098194,3.865383027534488
,,,18.677354709418836,3.818041081293044
,,,18.717434869739478,3.764829857136509
,,,18.75751503006012,3.7058684308718064
,,,18.79759519038076,3.641284445024498
,,,18.837675350701403,3.571213854673583
,,,18.877755511022045,3.495800661370541
,,,18.917835671342683,3.415196635638411
,,,18.957915831663325,3.329561028562401
,,,18.997995991983966,3.2390602729981204
,,,19.03807615230461,3.143867674937083
,,,19.07815631262525,3.0441630955820598
,,,19.118236472945892,2.940132624696527
,,,19.158316633266534,2.831968245803256
,,,19.198396793587175,2.7198674938170737
,,,19.238476953907814,2.604033105705403
,,,19.278557114228455,2.484672664778154
,,,19.318637274549097,2.3619982392154935
,,,19.35871743486974,2.23622601544742
,,,19.39879759519038,2.107575927004252
,,,19.438877755511022,1.9762712794606474
,,,19.478957915831664,1.8425383720985202
,,,19.519038076152302,1.7066061169161344
,,,19.559118236472944,1.5687056556108998
,,,19.599198396793586,1.4290699751636704
,,,19.639278557114228,1.2879335226504027
,,,19.67935871743487,1.1455318199051574
,,,19.71943887775551,1.0021010786548712
,,,19.759519038076153,0.8578778167421024
,,,19.79959919839679,0.7130984760466095
,,,19.839679358717433,0.567999042710572
,,,19.879759519038075,0.42281467026493624
,,,19.919839679358716,0.277779306246283
,,,19.95991983967936,0.133125322884822
,,,20.0,-0.010916847565927056
21.0
0.0,13.117032986117561,0.5,0.0,13.601350510103542
0.1,12.694312816618172,0.5,0.04008016032064128,13.172772784384634
0.2,11.183790330245118,0.5,0.08016032064128256,12.698317453433477
0.30000000000000004,9.292049712506259,0.5,0.12024048096192384,12.179870530623425
0.4,7.649248311854277,0.5,0.16032064128256512,11.619469508969
0.5,5.715088408314919,0.5,0.2004008016032064,11.019295435349877
0.6000000000000001,3.4211933638517857,0.5,0.24048096192384769,10.381664497173354
0.7000000000000001,0.5599948384167177,0.5,0.280561122244489,9.709019153677245
0.8,-0.4946743018540829,0.5,0.32064128256513025,9.003918845595006
0.9,-3.684428417172712,0.5,0.3607214428857715,8.269030318297002
1.0,-4.544869691954014,0.5,0.4008016032064128,7.507117594782246
1.1,-7.418767016640448,0.5,0.4408817635270541,6.721031636019203
1.2000000000000002,-8.968181984881916,0.5,0.48096192384769537,5.913699727118989
1.3,-9.710727886708517,0.5,0.5210420841683366,5.088114628666578
1.4000000000000001,-10.737446254085686,0.5,0.561122244488978,4.247323533232768
1.5,-11.919414163347852,0.5,0.6012024048096192,3.3944168676399435
1.6,-13.839515502416251,0.5,0.6412825651302605,2.5325169819561824
1.7000000000000002,-13.17966337227936,0.5,0.6813627254509018,1.664766766444991
1.8,-14.487848837417072,0.5,0.721442885771543,0.7943182378004439
1.9000000000000001,-13.208878539181708,0.5,0.7615230460921844,-0.07567886404901583
2.0,-12.584175642433825,0.5,0.8016032064128256,-0.9420884274802708
2.1,-11.860127931877777,0.5,0.8416833667334669,-1.8017992283137854
2.2,-11.516671645739622,0.5,0.8817635270541082,-2.651736056293989
2.3000000000000003,-9.453061607895785,0.5,0.9218436873747494,-3.4888706692870923
2.4000000000000004,-7.505008280161624,0.5,0.9619238476953907,-4.310232536344141
2.5,-7.265562133281729,0.5,1.002004008016032,-5.112919331686356
2.6,-4.335631871445688,0.5,1.0420841683366733,-5.89410714271315
2.7,-3.0807510962232945,0.5,1.0821643286573146,-6.6510603563047805
2.8000000000000003,-0.9435509900919636,0.5,1.122244488977956,-7.381141188988362
2.9000000000000004,1.5762604808508842,0.5,1.1623246492985972,-8.081818827951352
3.0,2.3594156248667124,0.5,1.2024048096192383,-8.750678151416263
3.1,3.759562650434943,0.5,1.2424849699398797,-9.385427998527106
3.2,5.463693716113434,0.5,1.282565130260521,-9.98390896063695
3.3000000000000003,8.23122376570362,0.5,1.3226452905811623,-10.54410066771881
3.4000000000000004,8.35372541326565,0.5,1.3627254509018036,-11.064128545543642
3.5,9.471651665671466,0.5,1.4028056112224447,-11.542270021270294
3.6,11.718625964048853,0.5,1.442885771543086,-11.976960157167293
3.7,12.25688945243924,0.5,1.4829659318637274,-12.366796694325927
3.8000000000000003,12.464720266828445,0.5,1.5230460921843687,-12.710544490421128
3.9000000000000004,12.569060324967339,0.5,1.56312625250501,-13.007139337823334
4.0,11.810131926499029,0.5,1.6032064128256511,-13.255691150650891
4.1000000000000005,11.847408729090896,0.5,1.6432865731462925,-13.455486511672762
4.2,10.653377848254918,0.5,1.6833667334669338,-13.605990572314377
4.3,9.756801566819899,0.5,1.723446893787575,-13.706848301378422
