#X,Y,E,Xfit,Yfit
7.0
1.9000000000000001,1.3521229813176092,0.5,0.7615230460921844,9.206532840304174
2.0,0.9127165787689147,0.5,0.8016032064128256,9.094953674506918
2.1,0.47924038294080806,0.5,0.8416833667334669,8.969458820486123
2.2,-1.4145628615596788,0.5,0.8817635270541082,8.830328531083957
2.3000000000000003,-1.9239125349920843,0.5,0.9218436873747494,8.677863276984313
2.4000000000000004,-1.7326474019287827,0.5,0.9619238476953907,8.5123831505017
2.5,-3.3739544476631393,0.5,1.002004008016032,8.334227241377755
2.6,-4.418993459454597,0.5,1.0420841683366733,8.143752985744001
2.7,-4.4752481426284945,0.5,1.0821643286573146,7.9413354894457795
2.8000000000000003,-4.6392264910685945,0.5,1.122244488977956,7.727366826956427
2.9000000000000004,-5.2963396526580295,0.5,1.1623246492985972,7.502255317142957
3.0,-7.023214426857075,0.5,1.2024048096192383,7.266424777174125
3.1,-7.329456462997637,0.5,1.2424849699398797,7.020313755889611
3.2,-7.764393456620013,0.5,1.282565130260521,6.764374747974161
3.3000000000000003,-7.40937819650824,0.5,1.3226452905811623,6.499073390303723
3.4000000000000004,-7.881746030448085,0.5,1.3627254509018036,6.224887641851273
3.5,-8.00579584841782,0.5,1.4028056112224447,5.942306948558419
3.6,-7.839491097817681,0.5,1.442885771543086,5.651831394594869
3.7,-7.8371577600787745,0.5,1.4829659318637274,5.353970841441596
3.8000000000000003,-8.250497133869299,0.5,1.5230460921843687,5.049244056244732
3.9000000000000004,-7.5607709365252145,0.5,1.56312625250501,4.738177830896118
4.0,-8.160093768790949,0.5,1.6032064128256511,4.421306093303123
4.1000000000000005,-6.802134519201062,0.5,1.6432865731462925,4.099169012314204
4.2,-7.145918090030655,0.5,1.6833667334669338,3.7723120977688094
4.3,-6.1244439853070105,0.5,1.723446893787575,3.4412852971393204
4.4,-5.981454727526534,0.5,1.7635270541082164,3.1066420902300145
4.5,-5.238764042467011,0.5,1.8036072144288577,2.768938583392686
4.6000000000000005,-5.377892245567987,0.5,1.8436873747494988,2.428732604711018
4.7,-4.192056624335327,0.5,1.8837675350701402,2.0865828015959718
4.800000000000001,-3.851866187276732,0.5,1.9238476953907815,1.7430477422223185
4.9,-3.488364220787357,0.5,1.9639278557114228,1.3986850222222582
5.0,-2.8230744620970407,0.5,2.004008016032064,1.0540503780353203
5.1000000000000005,-0.8692023681467211,0.5,2.0440881763527052,0.7096968082954477
5.2,-1.391276788427506,0.5,2.0841683366733466,0.3661737046150875
5.300000000000001,-0.4075915050068237,0.5,2.124248496993988,0.02402599310355892
5.4,-0.13113754915741704,0.5,2.164328657314629,-0.31620671206804485
5.5,1.481053408921985,0.5,2.2044088176352705,-0.6539909417696644
5.6000000000000005,1.5326239888787878,0.5,2.244488977955912,-0.9888001904260906
5.7,2.9228530672634783,0.5,2.284569138276553,-1.3201157187151469
5.800000000000001,3.0674172239733792,0.5,2.3246492985971945,-1.6474273392563912
5.9,3.7888134003055907,0.5,2.3647294589178354,-1.970234184130039
6.0,4.6524366348639905,0.5,2.4048096192384767,-2.288045453101971
6.1000000000000005,4.796663626001734,0.5,2.444889779559118,-2.6003811414675804
6.2,5.155973584584922,0.5,2.4849699398797593,-2.9067727464662774
6.300000000000001,4.824913687398207,0.5,2.5250501002004007,-3.2067639512587416
6.4,5.046395102714816,0.5,2.565130260521042,-3.4999112855004273
6.5,5.751765286511075,0.5,2.6052104208416833,-3.785784761588183
6.6000000000000005,5.868089267231888,0.5,2.6452905811623246,-4.063968485700598
6.7,5.136018739236277,0.5,2.685370741482966,-4.334061242798504
6.800000000000001,5.691269300316894,0.5,2.7254509018036073,-4.595677054798007
6.9,5.681490439432482,0.5,2.7655310621242486,-4.848445711176332
7.0,6.2550567010941895,0.5,2.8056112224448895,-5.09201327131863
7.1000000000000005,6.308253316389699,0.5,2.845691382765531,-5.32604253796349
7.2,5.468865707240039,0.5,2.885771543086172,-5.550213501154458
7.300000000000001,5.1516910136797875,0.5,2.9258517034068134,-5.764223752155644
7.4,4.878064318943606,0.5,2.9659318637274548,-5.967788866840681
7.5,4.560747872255793,0.5,3.006012024048096,-6.160642758115694
7.6000000000000005,3.369885224777235,0.5,3.0460921843687374,-6.34253799698937
7.7,3.6119411103895507,0.5,3.0861723446893787,-6.5132461019552
7.800000000000001,3.24978074520125,0.5,3.12625250501002,-6.672557796403953
7.9,2.715757237703569,0.5,3.1663326653306614,-6.820283233836855
8.0,1.6286790146748649,0.5,3.2064128256513023,-6.956252190703114
8.1,1.6893914035504782,0.5,3.2464929859719436,-7.080314226737943
8.200000000000001,1.37442119553571,0.5,3.286573146292585,-7.192338812730145
8.3,0.394017211124816,0.5,3.3266533066132262,-7.292215425700796
8.4,-0.6022685971774491,0.5,3.3667334669338675,-7.379853611526718
8.5,-0.7726853543202685,0.5,3.406813627254509,-7.455183015094501
8.6,-1.414802401150987,0.5,3.44689378757515,-7.518153378122117
8.700000000000001,-1.2272599141661458,0.5,3.4869739478957915,-7.568734504836286
8.8,-2.186216710081835,0.5,3.527054108216433,-7.6069161957439775
8.9,-2.6718577598488094,0.5,3.567134268537074,-7.632708149786224
9.0,-3.0002615524179523,0.5,3.6072144288577155,-7.646139835211302
9.1,-3.229971488738922,0.5,3.6472945891783564,-7.647260329552488
9.200000000000001,-3.4944309820973056,0.5,3.6873747494989977,-7.6361381291428545
9.3,-4.761634474626608,0.5,3.727454909819639,-7.612860928645796
9.4,-4.951762234657977,0.5,3.7675350701402803,-7.577535371125266
9.5,-4.351317834838098,0.5,3.8076152304609217,-7.5302867692238316
9.600000000000001,-5.407992809184339,0.5,3.847695390781563,-7.471258798059633
9.700000000000001,-5.573089867592183,0.5,3.8877755511022043,-7.40061316049512
9.8,-5.364837161052617,0.5,3.9278557114228456,-7.318529225470893
9.9,-5.275869099826776,0.5,3.967935871743487,-7.22520364013714
10.0,-5.098836756415801,0.5,4.008016032064128,-7.120849916552886
10.100000000000001,-5.102464001238556,0.5,4.04809619238477,-7.005697993759568
10.200000000000001,-4.240959407379571,0.5,4.0881763527054105,-6.87999377607029
10.3,-5.03945264380736,0.5,4.128256513026052,-6.743998648449248
10.4,-4.822101598578703,0.5,4.168336673346693,-6.597988969887693
10.5,-4.154251361951994,0.5,4.208416833667335,-6.442255545712532
10.600000000000001,-4.106197275210761,0.5,4.248496993987976,-6.277103079792399
10.700000000000001,-3.7004828186046845,0.5,4.288577154308617,-6.102849607632279
10.8,-2.832512698413046,0.5,4.328657314629258,-5.919825911373077
10.9,-3.770113380404868,0.5,4.368737474949899,-5.728374917735413
11.0,-3.2806604824845396,0.5,4.408817635270541,-5.528851079968314
11.100000000000001,-2.4235113196458817,0.5,4.448897795591182,-5.321619744883222
11.200000000000001,-2.1418527554766005,0.5,4.488977955911824,-5.1070565060710615
11.3,-1.036308896508418,0.5,4.529058116232465,-4.885546544416383
11.4,-0.9901795166408307,0.5,4.569138276553106,-4.657483957036138
11.5,-0.7236341158540653,0.5,4.609218436873747,-4.423271075783119
11.600000000000001,0.6232520459688813,0.5,4.649298597194389,-4.183317776463918
11.700000000000001,0.15059889637433999,0.5,4.68937875751503,-3.9380407799299197
11.8,0.32152491737595,0.5,4.729458917835671,-3.6878629462058554
11.9,1.474028359561733,0.5,4.7695390781563125,-3.433212562825281
12.0,0.9069099561918739,0.5,4.809619238476953,-3.17452262854471
12.100000000000001,1.2167238625930572,0.5,4.849699398797595,-2.91223013360887
12.200000000000001,2.056067673766982,0.5,4.889779559118236,-2.646775337738537
12.3,3.1453513964341426,0.5,4.929859719438878,-2.3786010470090684
12.4,2.688652917267345,0.5,4.969939879759519,-2.1081518907832018
12.5,3.0849773577183663,0.5,5.01002004008016,-1.8358735998546096
12.600000000000001,3.83630165620023,0.5,5.050100200400801,-1.5622122869505013
12.700000000000001,3.434996691932321,0.5,5.090180360721443,-1.2876137307308915
12.8,2.9323582527830925,0.5,5.130260521042084,-1.0125226644104142
12.9,3.9583737485114563,0.5,5.170340681362725,-0.7373820701143811
13.0,3.1290879088278,0.5,5.210420841683367,-0.4626324800655842
13.100000000000001,3.3153613704577234,0.5,5.2505010020040075,-0.18871128568094953
13.200000000000001,3.3883951776257586,0.5,5.290581162324649,0.08394794436167487
13.3,3.4299962586102746,0.5,5.33066132264529,0.35491613604650263
13.4,3.178476377721395,0.5,5.370741482965932,0.623769370914769
13.5,3.529387279101079,0.5,5.410821643286573,0.890089534936947
13.600000000000001,2.5790888763078237,0.5,5.4509018036072145,1.153464954392798
13.700000000000001,3.0900315082965406,0.5,5.490981963927855,1.4134910178157831
13.8,2.7441805983649354,0.5,5.531062124248497,1.6697707830864172
13.9,2.9486166586606632,0.5,5.571142284569138,1.9219155687877676
14.0,2.305464653022568,0.5,5.611222444889779,2.1695455289669083
14.100000000000001,1.216879006080934,0.5,5.651302605210421,2.412290210477261
14.200000000000001,1.1246071710094085,0.5,5.691382765531062,2.6497890921095277
14.3,1.1468353040456543,0.5,5.731462925851703,2.881692104752598
14.4,1.1134419721229976,0.5,5.771543086172344,3.1076601318602886
14.5,1.0633973950149,0.5,5.811623246492986,3.327365489535741
14.600000000000001,0.13968767143371064,0.5,5.851703406813627,3.540492385581493
14.700000000000001,-0.3115650276259782,0.5,5.891783567134269,3.7467373569009594
14.8,-1.2979267971734187,0.5,5.9318637274549095,3.9458096846748987
14.9,-0.9509331359191011,0.5,5.971943887775551,4.137431786775562
15.0,-0.8797618899037485,0.5,6.012024048096192,4.321339586920468
15.100000000000001,-1.7363893734104034,0.5,6.052104208416833,4.497282860108037
15.200000000000001,-1.3817577778010983,0.5,6.092184368737475,4.665025553917685
15.3,-2.4861918267722203,0.5,6.132264529058116,4.824346085298115
15.4,-1.972423750932539,0.5,6.1723446893787575,4.975037612508859
15.5,-3.111792998324244,0.5,6.212424849699398,5.116908281921775
15.600000000000001,-3.4285791441101656,0.5,6.25250501002004,5.2497814494311825
15.700000000000001,-2.4659422807394566,0.5,6.292585170340681,5.373495876263244
15.8,-3.289855682124753,0.5,6.332665330661323,5.487905899017544
15.9,-3.6620464820251177,0.5,6.372745490981964,5.592881573815812
16.0,-2.7124907181934708,0.5,6.4128256513026045,5.688308794475045
16.1,-3.5454052219845633,0.5,6.452905811623246,5.774089384664187
16.2,-2.7263727966091515,0.5,6.492985971943887,5.850141164045477
16.3,-3.889185917320241,0.5,6.533066132264529,5.916397988443172
16.400000000000002,-3.379777374938202,0.5,6.57314629258517,5.9728097641236175
16.5,-3.363268910364287,0.5,6.613226452905812,6.019342436311683
16.6,-3.519449832777078,0.5,6.6533066132264524,6.055977952108968
16.7,-3.6348149583411296,0.5,6.693386773547094,6.082714198019318
16.8,-2.655288638691521,0.5,6.733466933867735,6.099564912326556
16.900000000000002,-2.0111337059924894,0.5,6.773547094188377,6.106559572608228
17.0,-2.2772176680566036,0.5,6.813627254509018,6.103743258707309
17.1,-1.7223788666979312,0.5,6.853707414829659,6.091176491521219
17.2,-2.339849100258902,0.5,6.8937875751503,6.06893504800422
17.3,-1.795996532065792,0.5,6.933867735470941,6.037109752814966
17.400000000000002,-1.9337963778587328,0.5,6.973947895791583,5.995806247075954
17.5,-1.7333494060011483,0.5,7.014028056112224,5.945144734745557
17.6,-0.22903441573626782,0.5,7.054108216432866,5.885259707136268
17.7,-0.5377540500680722,0.5,7.0941883767535066,5.816299646144755
17.8,-0.2897773975543988,0.5,7.134268537074148,5.73842670679008
17.900000000000002,-0.27120302690711373,0.5,7.174348697394789,5.651816379686239
18.0,0.33423116144387516,0.5,7.214428857715431,5.55665713410362
18.1,-0.18253976953746187,0.5,7.254509018036072,5.453150042301362
18.2,0.9658465571179029,0.5,7.294589178356713,5.341508385838608
18.3,0.6447575154949796,0.5,7.3346693386773545,5.221957244597561
18.400000000000002,1.0723822494568769,0.5,7.374749498997995,5.094733069274548
18.5,1.1927560933885706,0.5,7.414829659318637,4.960083238117584
18.6,0.9747443282618136,0.5,7.454909819639278,4.818265598709674
18.7,2.064894558818892,0.5,7.49498997995992,4.669547995616321
18.8,1.4669214310206364,0.5,7.535070140280561,4.514207784733855
18.900000000000002,1.8827241533612356,0.5,7.575150300601202,4.3525313351915065
19.0,2.1113049289420545,0.5,7.615230460921843,4.184813519675403
19.1,2.329560294344593,0.5,7.655310621242485,4.011357194055983
19.200000000000003,1.9930568101870927,0.5,7.695390781563126,3.832472667212647
19.3,2.4273872636123217,0.5,7.735470941883767,3.648477161959859
19.400000000000002,2.827651317357091,0.5,7.775551102204409,3.459694267988182
19.5,1.489313844350593,0.5,7.8156312625250495,3.266453387741051
19.6,2.349753276367585,0.5,7.855711422845691,3.069089176154314
19.700000000000003,2.533345803645542,0.5,7.895791583166332,2.8679409751901312
19.8,2.747907911923151,0.5,7.935871743486974,2.6633522440995874
19.900000000000002,1.381663777736263,0.5,7.975951903807615,2.4556699863501774
20.0,1.5199282305341004,0.5,8.016032064128256,2.24524417415406
,,,8.056112224448897,2.0324271715317277
,,,8.09619238476954,1.8175731568424347
,,,8.13627254509018,1.6010375457085582
,,,8.176352705410821,1.3831764152549202
,,,8.216432865731463,1.1643459305769726
,,,8.256513026052104,0.9449017743426371
,,,8.296593186372744,0.7251985804227485
,,,8.336673346693386,0.5055893724332203
,,,8.376753507014028,0.2864250080594391
,,,8.41683366733467,0.06805363001880092
,,,8.45691382765531,-0.14917987549784112
,,,8.496993987975952,-0.364934412082093
,,,8.537074148296593,-0.5788731972552912
,,,8.577154308617233,-0.7906642767206363
,,,8.617234468937875,-0.9999810279537452
,,,8.657314629258517,-1.206502652386618
,,,8.697394789579159,-1.4099146554627917
,,,8.737474949899799,-1.6099093138646379
,,,8.77755511022044,-1.806186129238554
,,,8.817635270541082,-1.9984522677689938
,,,8.857715430861724,-2.186422984978948
,,,8.897795591182364,-2.369822035161366
,,,8.937875751503006,-2.548382064874238
,,,8.977955911823647,-2.7218449899605712
,,,9.018036072144287,-2.8899623555842084
,,,9.05811623246493,-3.0524956788022903
,,,9.098196392785571,-3.2092167732258647
,,,9.138276553106213,-3.3599080553515526
,,,9.178356713426853,-3.5043628321786486
,,,9.218436873747494,-3.64238556975837
,,,9.258517034068136,-3.77379214235432
,,,9.298597194388778,-3.898410061926313
,,,9.338677354709418,-4.01607868768259
,,,9.37875751503006,-4.126649415479008
,,,9.418837675350701,-4.2299858468771285
,,,9.458917835671341,-4.325963937706899
,,,9.498997995991983,-4.414472126013227
,,,9.539078156312625,-4.495411439299342
,,,9.579158316633267,-4.568695581013668
,,,9.619238476953907,-4.6342509962602385
,,,9.659318637274549,-4.69201691674619
,,,9.69939879759519,-4.741945385012878
,,,9.739478957915832,-4.784001258030239
,,,9.779559118236472,-4.818162190266346
,,,9.819639278557114,-4.84441859637654
,,,9.859719438877756,-4.862773593688102
,,,9.899799599198396,-4.8732429246879265
,,,9.939879759519037,-4.8758548597513505
,,,9.97995991983968,-4.870650080380603
,,,10.02004008016032,-4.857681543250992
,,,10.06012024048096,-4.837014325391917
,,,10.100200400801603,-4.808725450858166
,,,10.140280561122244,-4.772903699274504
,,,10.180360721442886,-4.729649396663405
,,,10.220440881763526,-4.679074188991738
,,,10.260521042084168,-4.621300798897459
,,,10.30060120240481,-4.556462766081592
,,,10.34068136272545,-4.484704171874119
,,,10.380761523046091,-4.4061793485048915
,,,10.420841683366733,-4.321052573632094
,,,10.460921843687375,-4.229497750701156
,,,10.501002004008015,-4.131698075726519
,,,10.541082164328657,-4.027845691106917
,,,10.581162324649299,-3.9181413271021706
,,,10.62124248496994,-3.8027939316155575
,,,10.66132264529058,-3.6820202889409535
,,,10.701402805611222,-3.55604462814773
,,,10.741482965931864,-3.425098221789287
,,,10.781563126252504,-3.289418975632462
,,,10.821643286573146,-3.1492510101155844
,,,10.861723446893787,-3.004844234252178
,,,10.901803607214429,-2.856453912705108
,,,10.941883767535069,-2.7043402267629895
,,,10.98196392785571,-2.5487678299560623
,,,11.022044088176353,-2.3900053990533108
,,,11.062124248496994,-2.228325181185495
,,,11.102204408817634,-2.0640025378409836
,,,11.142284569138276,-1.8973154864817776
,,,11.182364729458918,-1.7285442405269136
,,,11.222444889779558,-1.5579707484484724
,,,11.2625250501002,-1.3858782327228283
,,,11.302605210420841,-1.2125507293757438
,,,11.342685370741483,-1.038272628854548
,,,11.382765531062123,-0.8633282189545888
,,,11.422845691382765,-0.6880012305194952
,,,11.462925851703407,-0.5125743866264587
,,,11.503006012024048,-0.33732895595782286
,,,11.543086172344688,-0.16254431104985143
,,,11.58316633266533,0.011502507902424264
,,,11.623246492985972,0.18453722301792375
,,,11.663326653306612,0.3562887418274819
,,,11.703406813627254,0.5264895728592442
,,,11.743486973947896,0.6948762330893445
,,,11.783567134268537,0.8611896466524945
,,,11.823647294589177,1.0251755342242945
,,,11.863727454909819,1.1865847925055648
,,,11.90380761523046,1.3451738632578842
,,,11.943887775551103,1.5007050913596474
,,,11.983967935871743,1.6529470713722902
,,,12.024048096192384,1.8016749821278297
,,,12.064128256513026,1.946670908870631
,,,12.104208416833666,2.0877241525091317
,,,12.144288577154308,2.2246315255562257
,,,12.18436873747495,2.357197634360718
,,,12.224448897795591,2.4852351472566485
,,,12.264529058116231,2.608565048281715
,,,12.304609218436873,2.727016876141293
,,,12.344689378757515,2.8404289481198344
,,,12.384769539078157,2.948648568667418
,,,12.424849699398797,3.0515322224151022
,,,12.464929859719438,3.1489457513992063
,,,12.50501002004008,3.240764516301019
,,,12.54509018036072,3.3268735415352926
,,,12.585170340681362,3.4071676440475427
,,,12.625250501002004,3.4815515457070227
,,,12.665330661322646,3.5499399692093023
,,,12.705410821643286,3.612257717429056
,,,12.745490981963927,3.6684397361906353
,,,12.785571142284569,3.7184311604506055
,,,12.825651302605209,3.7621873439131193
,,,12.86573146292585,3.799673872125295
,,,12.905811623246493,3.830866559125953
,,,12.945891783567134,3.8557514277469975
,,,12.985971943887774,3.874324673692298
,,,13.026052104208416,3.886592613544136
,,,13.066132264529058,3.8925716168722126
,,,13.1062124248497,3.892288022644589
,,,13.14629258517034,3.885778040163943
,,,13.186372745490981,3.873087634776009
,,,13.226452905811623,3.8542723986200036
,,,13.266533066132263,3.829397406713276
,,,13.306613226452905,3.7985370586841527
,,,13.346693386773547,3.7617749064882053
,,,13.386773547094188,3.719203468463595
,,,13.426853707414828,3.6709240301010433
,,,13.46693386773547,3.6170464319230478
,,,13.507014028056112,3.5576888448853823
,,,13.547094188376754,3.4929775337314557
,,,13.587174348697394,3.423046608747009
,,,13.627254509018035,3.3480377663785483
,,,13.667334669338677,3.268100019194186
,,,13.707414829659317,3.183389415679762
,,,13.747494989979959,3.0940687503766604
,,,13.7875751503006,3.000307264880297
,,,13.827655310621243,2.9022803402298276
,,,13.867735470941883,2.8001691812304808
,,,13.907815631262524,2.6941604932596466
,,,13.947895791583166,2.584446152116836
,,,13.987975951903808,2.4712228674854164
,,,14.028056112224448,2.354691840581151
,,,14.06813627254509,2.2350584165684646
,,,14.108216432865731,2.112531732330571
,,,14.148296593186371,1.9873243601834716
,,,14.188376753507013,1.8596519481271236
,,,14.228456913827655,1.7297328572292414
,,,14.268537074148297,1.5977877967381924
,,,14.308617234468937,1.4640394575219167
,,,14.348697394789578,1.3287121444288719
,,,14.38877755511022,1.1920314081655183
,,,14.428857715430862,1.0542236772820102
,,,14.468937875751502,0.9155158908544261
,,,14.509018036072144,0.7761351324472315
,,,14.549098196392785,0.6363082659344554
,,,14.589178356713425,0.4962615737515687
,,,14.629258517034067,0.35622039814307305
,,,14.669338677354709,0.21640878596278668
,,,14.70941883767535,0.07704913757477745
,,,14.74949899799599,-0.06163813960657925
,,,14.789579158316633,-0.19943497240961322
,,,14.829659318637274,-0.33612595751474406
,,,14.869739478957916,-0.4714986908758051
,,,14.909819639278556,-0.6053440904614373
,,,14.949899799599198,-0.7374567118383458
,,,14.98997995991984,-0.8676350561322341
,,,15.03006012024048,-0.9956818699172867
,,,15.070140280561121,-1.1214044366003357
,,,15.110220440881763,-1.2446148588821175
,,,15.150300601202405,-1.3651303318944519
,,,15.190380761523045,-1.4827734066297766
,,,15.230460921843687,-1.5973722432967024
,,,15.270541082164328,-1.7087608542538189
,,,15.31062124248497,-1.8167793361926494
,,,15.35070140280561,-1.9212740912593522
,,,15.390781563126252,-2.022098036824818
,,,15.430861723446894,-2.1191108036320725
,,,15.470941883767534,-2.212178922070392
,,,15.511022044088175,-2.3011759963459397
,,,15.551102204408817,-2.385982866339179
,,,15.591182364729459,-2.466487756960464
,,,15.631262525050099,-2.542586414836269
,,,15.67134268537074,-2.6141822321795307
,,,15.711422845691382,-2.681186357719165
,,,15.751503006012024,-2.7435177945851863
,,,15.791583166332664,-2.801103485067126
,,,15.831663326653306,-2.853878382185272
,,,15.871743486973948,-2.9017855080353274
,,,15.911823647294588,-2.9447759988887303
,,,15.95190380761523,-2.9828091370521164
,,,15.991983967935871,-3.0158523695104535
,,,16.03206412825651,-3.043881313399541
,,,16.072144288577153,-3.0668797483743067
,,,16.112224448897795,-3.084839595959907
,,,16.152304609218437,-3.097760885992996
,,,16.19238476953908,-3.1056517102805943
,,,16.23246492985972,-3.108528163623643
,,,16.27254509018036,-3.106414272371794
,,,16.312625250501,-3.099341910694904
,,,16.352705410821642,-3.0873507047753743
,,,16.392785571142284,-3.0704879251435706
,,,16.432865731462925,-3.048808367396303
,,,16.472945891783567,-3.0223742215555585
,,,16.51302605210421,-2.991254930341368
,,,16.55310621242485,-2.9555270366488973
,,,16.59318637274549,-2.9152740205354157
,,,16.63326653306613,-2.8705861260379075
,,,16.673346693386772,-2.8215601781564676
,,,16.713426853707414,-2.7682993903525013
,,,16.753507014028056,-2.710913162923835
,,,16.793587174348698,-2.649516872631558
,,,16.83366733466934,-2.584231653965014
,,,16.873747494989978,-2.5151841724428423
,,,16.91382765531062,-2.442506390358076
,,,16.95390781563126,-2.3663353253855206
,,,16.993987975951903,-2.2868128024781345
,,,17.034068136272545,-2.2040851994879636
,,,17.074148296593187,-2.118303186954282
,,,17.11422845691383,-2.0296214625088003
,,,17.154308617234467,-1.9381984803534467
,,,17.19438877755511,-1.8441961762718868
,,,17.23446893787575,-1.7477796886401786
,,,17.274549098196392,-1.6491170759058933
,,,17.314629258517034,-1.5483790310077914
,,,17.354709418837675,-1.4457385932106865
,,,17.394789579158317,-1.3413708578310872
,,,17.43486973947896,-1.2354526843303988
,,,17.474949899799597,-1.1281624032518072
,,,17.51503006012024,-1.0196795224766084
,,,17.55511022044088,-0.9101844332737297
,,,17.595190380761522,-0.7998581166140845
,,,17.635270541082164,-0.6888818502180056
,,,17.675350701402806,-0.5774369168005759
,,,17.715430861723448,-0.46570431397454837
,,,17.755511022044086,-0.3538644662658945
,,,17.795591182364728,-0.2420969396903479
,,,17.83567134268537,-0.13058015933348685
,,,17.87575150300601,-0.019491130368592652
,,,17.915831663326653,0.0909948370604859
,,,17.955911823647295,0.20070439867368955
,,,17.995991983967937,0.30946644219709624
,,,18.036072144288575,0.4171123484145001
,,,18.076152304609217,0.5234762467393274
,,,18.11623246492986,0.6283952649294011
,,,18.1563126252505,0.7317097725783165
,,,18.196392785571142,0.8332636180295103
,,,18.236472945891784,0.9329043583712467
,,,18.276553106212425,1.0304834821843032
,,,18.316633266533067,1.125856624727022
,,,18.356713426853705,1.2188837752568709
,,,18.396793587174347,1.3094294762014387
,,,18.43687374749499,1.397363013906873
,,,18.47695390781563,1.482558600706509
,,,18.517034068136272,1.5648955480680835
,,,18.557114228456914,1.644258430593188
,,,18.597194388777556,1.7205372406590338
,,,18.637274549098194,1.7936275335082572
,,,18.677354709418836,1.8634305626094212
,,,18.717434869739478,1.9298534051268479
,,,18.75751503006012,1.9928090773558356
,,,18.79759519038076,2.052216639995543
,,,18.837675350701403,2.1080012931493455
,,,18.877755511022045,2.160094460959116
,,,18.917835671342683,2.2084338657973643
,,,18.957915831663325,2.2529635919579944
,,,18.997995991983966,2.2936341388038173
,,,19.03807615230461,2.330402463345922
,,,19.07815631262525,2.36323201224717
,,,19.118236472945892,2.3920927432588974
,,,19.158316633266534,2.4169611361169596
,,,19.198396793587175,2.437820192939755
,,,19.238476953907814,2.4546594281876413
,,,19.278557114228455,2.467474848259297
,,,19.318637274549097,2.476268920816937
,,,19.35871743486974,2.4810505339480335
,,,19.39879759519038,2.481834945286973
,,,19.438877755511022,2.478643721235331
,,,19.478957915831664,2.4715046664345928
,,,19.519038076152302,2.460451743659785
,,,19.559118236472944,2.445524984316908
,,,19.599198396793586,2.4267703897410313
,,,19.639278557114228,2.404239823505482
,,,19.67935871743487,2.3779908949657895
,,,19.71943887775551,2.348086834274749
,,,19.759519038076153,2.3145963591173087
,,,19.79959919839679,2.277593533425758
,,,19.839679358717433,2.2371576183471085
,,,19.879759519038075,2.193372915745344
,,,19.919839679358716,2.1463286045315932
,,,19.95991983967936,2.096118570125009
,,,20.0,2.042841227356545
21.0
0.0,8.8507061231144,0.5,0.0,8.44893480080766
0.1,8.166671483671859,0.5,0.04008016032064128,8.728041973668056
0.2,9.897456346729662,0.5,0.08016032064128256,8.974592979348046
0.30000000000000004,8.909950681247054,0.5,0.12024048096192384,9.187822239735523
0.4,9.98008753603133,0.5,0.16032064128256512,9.367087326073804
0.5,8.620546908248848,0.5,0.2004008016032064,9.511870807809194
0.6000000000000001,8.601162576756325,0.5,0.24048096192384769,9.62178164337216
0.7000000000000001,8.678877122893809,0.5,0.280561122244489,9.696556109618975
0.8,7.2096765006436,0.5,0.32064128256513025,9.736058268337864
0.9,6.44930996195457,0.5,0.3607214428857715,9.74027996990011
1.0,4.9707475764924745,0.5,0.4008016032064128,9.70934039580639
1.1,4.847694147502956,0.5,0.4408817635270541,9.643485143535653
1.2000000000000002,2.9329207952883687,0.5,0.48096192384769537,9.543084858742452
1.3,0.9764651370137076,0.5,0.5210420841683366,9.40863342146255
1.4000000000000001,-0.29162278139765185,0.5,0.561122244488978,9.240745694570656
1.5,-1.8440526440345755,0.5,0.6012024048096192,9.040154844282062
1.6,-2.3908071972666427,0.5,0.6412825651302605,8.807709243996968
1.7000000000000002,-3.9156252873552724,0.5,0.6813627254509018,8.54436897424649
1.8,-5.314019619146028,0.5,0.721442885771543,8.251201932908232
1.9000000000000001,-5.455467912002076,0.5,0.7615230460921844,7.929379571211434
2.0,-6.938219166122703,0.5,0.8016032064128256,7.580172272342922
2.1,-7.8950229986131735,0.5,0.8416833667334669,7.2049443906905335
2.2,-8.439007212839208,0.5,0.8817635270541082,6.805148970916559
2.3000000000000003,-8.303125985083852,0.5,0.9218436873747494,6.382322167135752
2.4000000000000004,-8.619788238245832,0.5,0.9619238476953907,5.938077383477454
2.5,-8.703975444424522,0.5,1.002004008016032,5.474099158235459
2.6,-9.393608575248832,0.5,1.0420841683366733,4.992136814650004
2.7,-8.903883536067532,0.5,1.0821643286573146,4.493997902120371
2.8000000000000003,-7.513275713265986,0.5,1.122244488977956,3.9815414523122143
2.9000000000000004,-6.750008275696636,0.5,1.1623246492985972,3.456671075198355
3.0,-6.28591071082298,0.5,1.2024048096192383,2.921327920553946
3.1,-5.396216099771055,0.5,1.2424849699398797,2.377483530815212
3.2,-3.808770268698214,0.5,1.282565130260521,1.8271326115041566
3.3000000000000003,-2.735116376238846,0.5,1.3226452905811623,1.2722857456193217
3.4000000000000004,-1.7667954089304934,0.5,1.3627254509018036,0.7149620784942294
3.5,-0.2523578120941379,0.5,1.4028056112224447,0.15718199963076018
3.6,0.15165573989699377,0.5,1.442885771543086,-0.39904015207536525
3.7,1.4197863293012962,0.5,1.4829659318637274,-0.9517033334848826
3.8000000000000003,2.938821596904331,0.5,1.5230460921843687,-1.4988269667879361
3.9000000000000004,3.5863730250944466,0.5,1.56312625250501,-2.038458007918145
4.0,4.729201915739542,0.5,1.6032064128256511,-2.5686778886887036
