#X,Y,E,Xfit,Yfit
7.0
1.9000000000000001,1.9375553232121088,0.5,0.7615230460921844,9.136888820229307
2.0,0.22743474046606815,0.5,0.8016032064128256,9.02261950540575
2.1,0.3005643663213776,0.5,0.8416833667334669,8.894599080539312
2.2,-1.4671574778329615,0.5,0.8817635270541082,8.753110424957974
2.3000000000000003,-1.6946215596812082,0.5,0.9218436873747494,8.598456303320269
2.4000000000000004,-2.0284719412138847,0.5,0.9619238476953907,8.430958768755424
2.5,-2.4661185817682902,0.5,1.002004008016032,8.250958538619518
2.6,-4.54492940514136,0.5,1.0420841683366733,8.058814344020458
2.7,-5.217884663669592,0.5,1.0821643286573146,7.854902254300076
2.8000000000000003,-5.776801719416661,0.5,1.122244488977956,7.639614977694551
2.9000000000000004,-5.501697652511815,0.5,1.1623246492985972,7.413361139425682
3.0,-5.612001336004223,0.5,1.2024048096192383,7.176564538504291
3.1,-6.996243825957246,0.5,1.2424849699398797,6.9296633845536535
3.2,-7.3745091576591175,0.5,1.282565130260521,6.673109515985467
3.3000000000000003,-6.901347542026264,0.5,1.3226452905811623,6.4073676008827585
3.4000000000000004,-7.039607626652311,0.5,1.3627254509018036,6.132914321964331
3.5,-7.617901540546518,0.5,1.4028056112224447,5.850237547022567
3.6,-8.39147728630778,0.5,1.442885771543086,5.559835486241945
3.7,-8.58600350920936,0.5,1.4829659318637274,5.26221583781837
3.8000000000000003,-7.851214562209123,0.5,1.5230460921843687,4.957894923310002
3.9000000000000004,-6.977443950854358,0.5,1.56312625250501,4.64739681415858
4.0,-6.882130536769719,0.5,1.6032064128256511,4.331252450825948
4.1000000000000005,-6.66375222068026,0.5,1.6432865731462925,4.009998755994309
4.2,-6.683300074213364,0.5,1.6833667334669338,3.6841777432795437
4.3,-6.549814629481336,0.5,1.723446893787575,3.3543356229062793
4.4,-6.463599383524899,0.5,1.7635270541082164,3.021021905789523
4.5,-4.9950070163404945,0.5,1.8036072144288577,2.6847885074623385
4.6000000000000005,-4.068590889668735,0.5,1.8436873747494988,2.3461888532808497
4.7,-4.269884984064634,0.5,1.8837675350701402,2.0057769863276635
4.800000000000001,-3.0433325919594,0.5,1.9238476953907815,1.6641066794225834
4.9,-3.4026637208061787,0.5,1.9639278557114228,1.3217305526345065
5.0,-2.7634462052229933,0.5,2.004008016032064,0.9791991976721303
5.1000000000000005,-0.8661121274765129,0.5,2.0440881763527052,0.6370603105117495
5.2,-0.1373162906692207,0.5,2.0841683366733466,0.29585783360000756
5.300000000000001,-0.7110115687253715,0.5,2.124248496993988,-0.043868891053886756
5.4,-0.0590751602540176,0.5,2.164328657314629,-0.38158595660658784
5.5,1.0374018633893412,0.5,2.2044088176352705,-0.7167657126666043
5.6000000000000005,1.5835383298274515,0.5,2.244488977955912,-1.048887571903706
5.7,2.0512969039728146,0.5,2.284569138276553,-1.3774388007776648
5.800000000000001,2.904475048896791,0.5,2.3246492985971945,-1.7019152932148742
5.9,3.5932873640158847,0.5,2.3647294589178354,-2.0218223260950556
6.0,4.016519008297522,0.5,2.4048096192384767,-2.336675295445822
6.1000000000000005,4.337511767146584,0.5,2.444889779559118,-2.646000432280048
6.2,4.433186750550176,0.5,2.4849699398797593,-2.9493354970495385
6.300000000000001,5.618321035990734,0.5,2.5250501002004007,-3.24623045172846
6.4,5.556896261832815,0.5,2.565130260521042,-3.5362481085812774
6.5,5.901035378549819,0.5,2.6052104208416833,-3.818964754712801
6.6000000000000005,6.532512843830975,0.5,2.6452905811623246,-4.0939707515413994
6.7,5.900558496671245,0.5,2.685370741482966,-4.360871108381726
6.800000000000001,5.470511603548295,0.5,2.7254509018036073,-4.619286029369053
6.9,5.1313836818649605,0.5,2.7655310621242486,-4.8688514330042665
7.0,5.773083249061011,0.5,2.8056112224448895,-5.1092194436465945
7.1000000000000005,5.800489169189316,0.5,2.845691382765531,-5.340058854329439
7.2,5.736736357069277,0.5,2.885771543086172,-5.561055560324395
7.300000000000001,5.733368476888553,0.5,2.9258517034068134,-5.771912962928157
7.4,4.565795978788201,0.5,2.9659318637274548,-5.972352342997886
7.5,4.589414865259871,0.5,3.006012024048096,-6.162113203811312
7.6000000000000005,4.032134767507217,0.5,3.0460921843687374,-6.34095358287948
7.7,3.9468406781490604,0.5,3.0861723446893787,-6.508650332391579
7.800000000000001,3.4643986993638665,0.5,3.12625250501002,-6.664999368023229
7.9,3.0740341501965176,0.5,3.1663326653306614,-6.809815885891724
8.0,2.6921061416860543,0.5,3.2064128256513023,-6.942934547493685
8.1,1.8547054134218453,0.5,3.2464929859719436,-7.064209632512736
8.200000000000001,1.6334151381218505,0.5,3.286573146292585,-7.173515159436674
8.3,1.0501469910996066,0.5,3.3266533066132262,-7.270744973975408
8.4,-0.8436287878614448,0.5,3.3667334669338675,-7.355812805322304
8.5,-1.4050640692668823,0.5,3.406813627254509,-7.428652290352776
8.6,-1.6395345681109608,0.5,3.44689378757515,-7.4892169659045
8.700000000000001,-1.016700306742347,0.5,3.4869739478957915,-7.537480229333838
8.8,-2.6957912612193446,0.5,3.527054108216433,-7.573435267592555
8.9,-2.7573167230751325,0.5,3.567134268537074,-7.597094955117769
9.0,-3.391338488658047,0.5,3.6072144288577155,-7.608491720876214
9.1,-4.123720620239283,0.5,3.6472945891783564,-7.607677384951165
9.200000000000001,-3.630186995073372,0.5,3.6873747494989977,-7.594722965106778
9.3,-4.43621565679465,0.5,3.727454909819639,-7.569718453810069
9.4,-4.433277029584122,0.5,3.7675350701402803,-7.532772566235146
9.5,-4.527650276984752,0.5,3.8076152304609217,-7.484012459817651
9.600000000000001,-5.471766345787639,0.5,3.847695390781563,-7.423583425969543
9.700000000000001,-4.983942039695455,0.5,3.8877755511022043,-7.351648554605292
9.8,-5.097472708649943,0.5,3.9278557114228456,-7.268388372170295
9.9,-5.672669968130581,0.5,3.967935871743487,-7.174000453900603
10.0,-5.132916676087808,0.5,4.008016032064128,-7.068699011080071
10.100000000000001,-4.813712412185493,0.5,4.04809619238477,-6.952714454096605
10.200000000000001,-4.910034799507806,0.5,4.0881763527054105,-6.826292932133174
10.3,-4.292518948106629,0.5,4.128256513026052,-6.6896958503618
10.4,-5.1909308963201415,0.5,4.168336673346693,-6.543199365539778
10.5,-4.120687460686739,0.5,4.208416833667335,-6.387093860936577
10.600000000000001,-3.666785923953482,0.5,4.248496993987976,-6.221683401547699
10.700000000000001,-3.500117602566922,0.5,4.288577154308617,-6.047285170577696
10.8,-3.1155788067581907,0.5,4.328657314629258,-5.864228888198918
10.9,-2.772375274014733,0.5,4.368737474949899,-5.672856213615018
11.0,-2.070525138511869,0.5,4.408817635270541,-5.473520131479072
11.100000000000001,-2.7394704927098577,0.5,4.448897795591182,-5.266584323735225
11.200000000000001,-2.338348682917547,0.5,4.488977955911824,-5.052422527969714
11.3,-0.7181117189296997,0.5,4.529058116232465,-4.831417883372781
11.4,-1.4459625973046333,0.5,4.569138276553106,-4.6039622654261585
11.5,-0.9579967072176505,0.5,4.609218436873747,-4.370455610442676
11.600000000000001,-0.012675426024237407,0.5,4.649298597194389,-4.131305231094152
11.700000000000001,0.8475321900244707,0.5,4.68937875751503,-3.8869251240718006
11.8,1.3846907575345673,0.5,4.729458917835671,-3.6377352710291495
11.9,1.1064443695023827,0.5,4.7695390781563125,-3.384160933961941
12.0,2.0177527791772967,0.5,4.809619238476953,-3.1266319461815435
12.100000000000001,1.770699852155706,0.5,4.849699398797595,-2.8655820000388554
12.200000000000001,1.5651406428720447,0.5,4.889779559118236,-2.6014479325544526
12.3,2.5083506184768947,0.5,4.929859719438878,-2.334669010107201
12.4,2.226636259563902,0.5,4.969939879759519,-2.0656862133287026
12.5,3.5611980492777615,0.5,5.01002004008016,-1.7949415233439223
12.600000000000001,2.597297619184753,0.5,5.050100200400801,-1.5228772104898332
12.700000000000001,3.393183214135295,0.5,5.090180360721443,-1.2499351266332506
12.8,3.79787100916944,0.5,5.130260521042084,-0.9765560021972286
12.9,4.030577152829962,0.5,5.170340681362725,-0.703178748991151
13.0,3.9977157992703454,0.5,5.210420841683367,-0.43023976992448487
13.100000000000001,3.3918836181106675,0.5,5.2505010020040075,-0.1581722766667882
13.200000000000001,4.149267350183493,0.5,5.290581162324649,0.11259438370215169
13.3,3.984564987604351,0.5,5.33066132264529,0.3816353920283929
13.4,2.737935138302608,0.5,5.370741482965932,0.6485311094044299
13.5,2.8611105282586733,0.5,5.410821643286573,0.9128677174957416
13.600000000000001,3.4779158072353056,0.5,5.4509018036072145,1.1742378459197245
13.700000000000001,2.7112289007112107,0.5,5.490981963927855,1.432241185749216
13.8,2.4807960616866893,0.5,5.531062124248497,1.686485088240635
13.9,1.8338985944889896,0.5,5.571142284569138,1.936585147915108
14.0,2.1375537113500567,0.5,5.611222444889779,2.1821657691512915
14.100000000000001,1.6401139652692538,0.5,5.651302605210421,2.422860715479345
14.200000000000001,1.6085314367617651,0.5,5.691382765531062,2.6583136407980885
14.3,1.5680031793222258,0.5,5.731462925851703,2.888178601770465
14.4,1.443845605210099,0.5,5.771543086172344,3.1121205506867446
14.5,0.7914613978104522,0.5,5.811623246492986,3.3298158081203164
14.600000000000001,0.5022653474706539,0.5,5.851703406813627,3.5409525147367464
14.700000000000001,-0.722328290307857,0.5,5.891783567134269,3.7452310616540267
14.8,-1.2229486994850323,0.5,5.9318637274549095,3.9423644987892934
14.9,-1.4715466561837018,0.5,5.971943887775551,4.13207892066599
15.0,-1.625272387088936,0.5,6.012024048096192,4.314113829194084
15.100000000000001,-0.9719262969688307,0.5,6.052104208416833,4.488222472975875
15.200000000000001,-1.6546595475664643,0.5,6.092184368737475,4.65417216272958
15.3,-1.5348818981883974,0.5,6.132264529058116,4.811744562463594
15.4,-2.5679316066364617,0.5,6.1723446893787575,4.960735956075082
15.5,-2.4021176521585956,0.5,6.212424849699398,5.100957489087527
15.600000000000001,-2.7044687259658273,0.5,6.25250501002004,5.232235385283384
15.700000000000001,-2.6954851844064707,0.5,6.292585170340681,5.35441113802923
15.8,-2.5048843194757184,0.5,6.332665330661323,5.467341676132578
15.9,-3.3280549920047284,0.5,6.372745490981964,5.570899504110897
16.0,-3.1685133962265386,0.5,6.4128256513026045,5.664972816795109
16.1,-4.067437633749876,0.5,6.452905811623246,5.749465588231042
16.2,-2.7503602320065905,0.5,6.492985971943887,5.824297634883736
16.3,-2.9670085112626827,0.5,6.533066132264529,5.889404653190387
16.400000000000002,-3.113908895322835,0.5,6.57314629258517,5.944738231548432
16.5,-3.2494068974097683,0.5,6.613226452905812,5.990265836865628
16.6,-2.6046264200887093,0.5,6.6533066132264524,6.025970775838776
16.7,-3.131179926335906,0.5,6.693386773547094,6.051852131167246
16.8,-2.5205008813162673,0.5,6.733466933867735,6.0679246729461855
16.900000000000002,-2.0797251563263326,0.5,6.773547094188377,6.074218745522631
17.0,-2.3264568345984076,0.5,6.813627254509018,6.070780130135151
17.1,-2.816061464820528,0.5,6.853707414829659,6.057669883694654
17.2,-2.0539695859189333,0.5,6.8937875751503,6.034964154099866
17.3,-2.1799609718100985,0.5,6.933867735470941,6.002753972516332
17.400000000000002,-0.9293905966486016,0.5,6.973947895791583,5.961145023082042
17.5,-1.7323031598836829,0.5,7.014028056112224,5.910257390536194
17.6,-0.9629851866213616,0.5,7.054108216432866,5.8502252863000415
17.7,-1.056477214284937,0.5,7.0941883767535066,5.781196753570116
17.8,-0.00014086398983800819,0.5,7.134268537074148,5.703333352014408
17.900000000000002,0.23624480798088807,0.5,7.174348697394789,5.616809822691359
18.0,-0.11815642142752719,0.5,7.214428857715431,5.52181373383947
18.1,-0.2683747466969827,0.5,7.254509018036072,5.418545108212169
18.2,0.6488978409071404,0.5,7.294589178356713,5.307216032658249
18.3,0.5204210774844653,0.5,7.3346693386773545,5.1880502506725295
18.400000000000002,1.0429680758797324,0.5,7.374749498997995,5.061282738664335
18.5,1.3228377797348756,0.5,7.414829659318637,4.927159266713231
18.6,1.8345870641615214,0.5,7.454909819639278,4.785935944601869
18.7,1.2556252628712306,0.5,7.49498997995992,4.637878753934474
18.8,1.6511054103391853,0.5,7.535070140280561,4.483263067167626
18.900000000000002,2.1972786767336245,0.5,7.575150300601202,4.322373154395627
19.0,2.5677445145267077,0.5,7.615230460921843,4.155501678747862
19.1,2.1089690138983235,0.5,7.655310621242485,3.9829491812686175
19.200000000000003,1.6798662577928722,0.5,7.695390781563126,3.805023556161861
19.3,1.9550840885089555,0.5,7.735470941883767,3.6220395172935436
19.400000000000002,2.435173282711207,0.5,7.775551102204409,3.4343180568530793
19.5,2.6999562533338564,0.5,7.8156312625250495,3.2421858970830586
19.6,2.8098553073598858,0.5,7.855711422845691,3.0459749359917176
19.700000000000003,1.6113192687180293,0.5,7.895791583166332,2.846021687967761
19.8,2.4625023359135927,0.5,7.935871743486974,2.642666720219295
19.900000000000002,2.6387900416378693,0.5,7.975951903807615,2.436254085960586
20.0,2.437421772520561,0.5,8.016032064128256,2.2271307552699127
,,,8.056112224448897,2.0156460445405404
,,,8.09619238476954,1.802151045443489
,,,8.13627254509018,1.5869980543165865
,,,8.176352705410821,1.370540002888212
,,,8.216432865731463,1.1531298912370118
,,,8.256513026052104,0.9351202238798582
,,,8.296593186372744,0.7168624498705473
,,,8.336673346693386,0.4987064077800877
,,,8.376753507014028,0.28099977641675233
,,,8.41683366733467,0.06408753212997154
,,,8.45691382765531,-0.15168858647316022
,,,8.496993987975952,-0.3659906055866269
,,,8.537074148296593,-0.5784848342449137
,,,8.577154308617233,-0.7888423725677999
,,,8.617234468937875,-0.9967396094550032
,,,8.657314629258517,-1.2018587089963175
,,,8.697394789579159,-1.4038880848853599
,,,8.737474949899799,-1.6025228621479184
,,,8.77755511022044,-1.7974653255203445
,,,8.817635270541082,-1.9884253538382928
,,,8.857715430861724,-2.1751208398223945
,,,8.897795591182364,-2.3572780946739793
,,,8.937875751503006,-2.534632236921768
,,,8.977955911823647,-2.706927564988587
,,,9.018036072144287,-2.873917912976448
,,,9.05811623246493,-3.0353669891977324
,,,9.098196392785571,-3.191048697010593
,,,9.138276553106213,-3.340747437547443
,,,9.178356713426853,-3.484258393956615
,,,9.218436873747494,-3.621387796809039
,,,9.258517034068136,-3.7519531703536746
,,,9.298597194388778,-3.8757835593380645
,,,9.338677354709418,-3.9927197361427593
,,,9.37875751503006,-4.102614388011431
,,,9.418837675350701,-4.205332284191333
,,,9.458917835671341,-4.300750422832089
,,,9.498997995991983,-4.388758157523821
,,,9.539078156312625,-4.469257303388815
,,,9.579158316633267,-4.542162222674207
,,,9.619238476953907,-4.607399889825983
,,,9.659318637274549,-4.664909936057635
,,,9.69939879759519,-4.714644673459334
,,,9.739478957915832,-4.756569098726002
,,,9.779559118236472,-4.790660876614638
,,,9.819639278557114,-4.816910303273116
,,,9.859719438877756,-4.835320249613814
,,,9.899799599198396,-4.845906084936505
,,,9.939879759519037,-4.848695581035125
,,,9.97995991983968,-4.84372879705298
,,,10.02004008016032,-4.831057945380078
,,,10.06012024048096,-4.81074723891493
,,,10.100200400801603,-4.782872720041032
,,,10.140280561122244,-4.747522071695456
,,,10.180360721442886,-4.704794410933373
,,,10.220440881763526,-4.654800065418043
,,,10.260521042084168,-4.597660333290491
,,,10.30060120240481,-4.533507226897186
,,,10.34068136272545,-4.462483200876922
,,,10.380761523046091,-4.384740865130289
,,,10.420841683366733,-4.30044268321631
,,,10.460921843687375,-4.209760656740824
,,,10.501002004008015,-4.11287599632054
,,,10.541082164328657,-4.009978779724529
,,,10.581162324649299,-3.901267597812282
,,,10.62124248496994,-3.786949188903053
,,,10.66132264529058,-3.6672380622263274
,,,10.701402805611222,-3.5423561111168085
,,,10.741482965931864,-3.4125322166300474
,,,10.781563126252504,-3.2780018422660837
,,,10.821643286573146,-3.139006620498881
,,,10.861723446893787,-2.995793931818466
,,,10.901803607214429,-2.848616477000395
,,,10.941883767535069,-2.697731843324152
,,,10.98196392785571,-2.5434020654674123
,,,11.022044088176353,-2.3858931818076643
,,,11.062124248496994,-2.2254747868655835
,,,11.102204408817634,-2.0624195806267704
,,,11.142284569138276,-1.8970029154790304
,,,11.182364729458918,-1.7295023415021966
,,,11.222444889779558,-1.5601971508456796
,,,11.2625250501002,-1.3893679219262636
,,,11.302605210420841,-1.2172960641750223
,,,11.342685370741483,-1.0442633640567143
,,,11.382765531062123,-0.8705515330792963
,,,11.422845691382765,-0.6964417585036279
,,,11.462925851703407,-0.522214257455321
,,,11.503006012024048,-0.3481478351309568
,,,11.543086172344688,-0.1745194477806902
,,,11.58316633266533,-0.0016037711375225467
,,,11.623246492985972,0.17032722504877915
,,,11.663326653306612,0.34100469572891384
,,,11.703406813627254,0.5101633318924573
,,,11.743486973947896,0.677541763912863
,,,11.783567134268537,0.8428829563009425
,,,11.823647294589177,1.0059345932855785
,,,11.863727454909819,1.166449454658603
,,,11.90380761523046,1.324185781339319
,,,11.943887775551103,1.4789076301338884
,,,11.983967935871743,1.6303852171849367
,,,12.024048096192384,1.7783952496276094
,,,12.064128256513026,1.922721244989969
,,,12.104208416833666,2.0631538378978993
,,,12.144288577154308,2.1994910736673354
,,,12.18436873747495,2.3315386883899385
,,,12.224448897795591,2.459110375142333
,,,12.264529058116231,2.582028035973054
,,,12.304609218436873,2.7001220193462165
,,,12.344689378757515,2.8132313427457922
,,,12.384769539078157,2.9212039001699797
,,,12.424849699398797,3.023896654270596
,,,12.464929859719438,3.1211758129184966
,,,12.50501002004008,3.2129169900020043
,,,12.54509018036072,3.2990053502917527
,,,12.585170340681362,3.3793357382316205
,,,12.625250501002004,3.4538127905418854
,,,12.665330661322646,3.5223510325473364
,,,12.705410821643286,3.584874958169462
,,,12.745490981963927,3.641319093548266
,,,12.785571142284569,3.6916280442856086
,,,12.825651302605209,3.7357565263282027
,,,12.86573146292585,3.7736693805343524
,,,12.905811623246493,3.805341570994311
,,,12.945891783567134,3.83075816719973
,,,12.985971943887774,3.84991431018287
,,,13.026052104208416,3.8628151627711316
,,,13.066132264529058,3.86947584412703
,,,13.1062124248497,3.869921348767819
,,,13.14629258517034,3.8641864502826655
,,,13.186372745490981,3.8523155899884345
,,,13.226452905811623,3.8343627507878195
,,,13.266533066132263,3.8103913165157017
,,,13.306613226452905,3.780473917081073
,,,13.346693386773547,3.7446922597329055
,,,13.386773547094188,3.70313694679849
,,,13.426853707414828,3.6559072802624732
,,,13.46693386773547,3.6031110535736666
,,,13.507014028056112,3.544864331084949
,,,13.547094188376754,3.481291215548896
,,,13.587174348697394,3.412523604108566
,,,13.627254509018035,3.3387009332386017
,,,13.667334669338677,3.259969913106962
,,,13.707414829659317,3.1764842518416954
,,,13.747494989979959,3.0884043702005717
,,,13.7875751503006,2.9958971071539118
,,,13.827655310621243,2.8991354169024257
,,,13.867735470941883,2.798298057862682
,,,13.907815631262524,2.6935692741625332
,,,13.947895791583166,2.5851384701977653
,,,13.987975951903808,2.4731998788090523
,,,14.028056112224448,2.357952223645408
,,,14.06813627254509,2.2395983762862635
,,,14.108216432865731,2.1183450086995794
,,,14.148296593186371,1.9944022416172518
,,,14.188376753507013,1.8679832894125774
,,,14.228456913827655,1.739304102066671
,,,14.268537074148297,1.6085830048118916
,,,14.308617234468937,1.476040336040932
,,,14.348697394789578,1.341898084069411
,,,14.38877755511022,1.2063795233384826
,,,14.428857715430862,1.0697088506413044
,,,14.468937875751502,0.9321108219540323
,,,14.509018036072144,0.7938103904475833
,,,14.549098196392785,0.6550323462513878
,,,14.589178356713425,0.5160009585340883
,,,14.629258517034067,0.3769396204593824
,,,14.669338677354709,0.23807049756743998
,,,14.70941883767535,0.09961418012353165
,,,14.74949899799599,-0.03821066003369715
,,,14.789579158316633,-0.17518760762227775
,,,14.829659318637274,-0.3111028365140478
,,,14.869739478957916,-0.4457454362997106
,,,14.909819639278556,-0.5789077323347234
,,,14.949899799599198,-0.710385598792484
,,,14.98997995991984,-0.8399787642648556
,,,15.03006012024048,-0.9674911094648485
,,,15.070140280561121,-1.0927309566012404
,,,15.110220440881763,-1.215511350010698
,,,15.150300601202405,-1.3356503276494067
,,,15.190380761523045,-1.4529711830629153
,,,15.230460921843687,-1.567302717470438
,,,15.270541082164328,-1.6784794816174766
,,,15.31062124248497,-1.7863420070693012
,,,15.35070140280561,-1.8907370266361827
,,,15.390781563126252,-1.99151768364061
,,,15.430861723446894,-2.0885437297561182
,,,15.470941883767534,-2.181681711167143
,,,15.511022044088175,-2.2708051428194547
,,,15.551102204408817,-2.3557946705508237
,,,15.591182364729459,-2.4365382209125905
,,,15.631262525050099,-2.5129311385129336
,,,15.67134268537074,-2.5848763107340513
,,,15.711422845691382,-2.6522842796960937
,,,15.751503006012024,-2.7150733413620487
,,,15.791583166332664,-2.773169631698704
,,,15.831663326653306,-2.8265071998300773
,,,15.871743486973948,-2.8750280681407867
,,,15.911823647294588,-2.9186822793079275
,,,15.95190380761523,-2.9574279302610185
,,,15.991983967935871,-2.9912311930903823
,,,16.03206412825651,-3.020066322945184
,,,16.072144288577153,-3.043915652982723
,,,16.112224448897795,-3.0627695764510214
,,,16.152304609218437,-3.076626516006741
,,,16.19238476953908,-3.0854928803903032
,,,16.23246492985972,-3.0893830085995613
,,,16.27254509018036,-3.088319101722497
,,,16.312625250501,-3.082331142608256
,,,16.352705410821642,-3.07145680357416
,,,16.392785571142284,-3.0557413423643625
,,,16.432865731462925,-3.035237486593297
,,,16.472945891783567,-3.0100053069241377
,,,16.51302605210421,-2.9801120792490536
,,,16.55310621242485,-2.945632136154053
,,,16.59318637274549,-2.9066467079667087
,,,16.63326653306613,-2.8632437536999973
,,,16.673346693386772,-2.815517782219826
,,,16.713426853707414,-2.763569663977522
,,,16.753507014028056,-2.707506433661715
,,,16.793587174348698,-2.6474410841365064
,,,16.83366733466934,-2.583492352044614
,,,16.873747494989978,-2.5157844954653465
,,,16.91382765531062,-2.444447064027685
,,,16.95390781563126,-2.369614661888617
,,,16.993987975951903,-2.2914267039957164
,,,17.034068136272545,-2.210027166061494
,,,17.074148296593187,-2.1255643286845354
,,,17.11422845691383,-2.038190516059308
,,,17.154308617234467,-1.948061829722682
,,,17.19438877755511,-1.8553378777904725
,,,17.23446893787575,-1.7601815001421321
,,,17.274549098196392,-1.6627584900152677
,,,17.314629258517034,-1.5632373124750432
,,,17.354709418837675,-1.4617888202256815
,,,17.394789579158317,-1.3585859672329417
,,,17.43486973947896,-1.2538035206272171
,,,17.474949899799597,-1.1476177713569995
,,,17.51503006012024,-1.0402062440616968
,,,17.55511022044088,-0.9317474066315484
,,,17.595190380761522,-0.8224203799198991
,,,17.635270541082164,-0.7124046480704985
,,,17.675350701402806,-0.6018797699186962
,,,17.715430861723448,-0.49102509192112015
,,,17.755511022044086,-0.3800194630633944
,,,17.795591182364728,-0.26904095218965624
,,,17.83567134268537,-0.15826656819144835
,,,17.87575150300601,-0.047871983486143146
,,,17.915831663326653,0.06196873879229845
,,,17.955911823647295,0.1710834134759821
,,,17.995991983967937,0.2793019975137798
,,,18.036072144288575,0.38645684919426465
,,,18.076152304609217,0.4923829820551968
,,,18.11623246492986,0.5969183131045618
,,,18.1563126252505,0.6999039049893838
,,,18.196392785571142,0.801184201760276
,,,18.236472945891784,0.9006072578919202
,,,18.276553106212425,0.99802496023238
,,,18.316633266533067,1.0932932425673036
,,,18.356713426853705,1.1862722924986449
,,,18.396793587174347,1.2768267503515751
,,,18.43687374749499,1.3648258998374494
,,,18.47695390781563,1.450143850215681
,,,18.517034068136272,1.53265970971215
,,,18.557114228456914,1.6122577499672572
,,,18.597194388777556,1.6888275613023234
,,,18.637274549098194,1.762264198608881
,,,18.677354709418836,1.8324683176815328
,,,18.717434869739478,1.8993463018312111
,,,18.75751503006012,1.9628103786323374
,,,18.79759519038076,2.022778726673735
,,,18.837675350701403,2.079175572199997
,,,18.877755511022045,2.1319312755467426
,,,18.917835671342683,2.180982407290049
,,,18.957915831663325,2.226271814047242
,,,18.997995991983966,2.267748673883024
,,,19.03807615230461,2.3053685412919247
,,,19.07815631262525,2.3390933817447093
,,,19.118236472945892,2.3688915958032175
,,,19.158316633266534,2.394738032824664
,,,19.198396793587175,2.416613994292991
,,,19.238476953907814,2.4345072268311583
,,,19.278557114228455,2.4484119049644484
,,,19.318637274549097,2.4583286037208123
,,,19.35871743486974,2.46426426117003
,,,19.39879759519038,2.466232131018925
,,,19.438877755511022,2.46425172539508
,,,19.478957915831664,2.458348747966416
,,,19.519038076152302,2.4485550175585713
,,,19.559118236472944,2.4349083824462716
,,,19.599198396793586,2.4174526255087643
,,,19.639278557114228,2.3962373604528735
,,,19.67935871743487,2.371317919320351
,,,19.71943887775551,2.3427552315088667
,,,19.759519038076153,2.310615694548207
,,,19.79959919839679,2.274971036885062
,,,19.839679358717433,2.235898172941043
,,,19.879759519038075,2.1934790507194846
,,,19.919839679358716,2.1478004922467813
,,,19.95991983967936,2.0989540271439333
,,,20.0,2.0470357196331945
21.0
0.0,8.439466168197704,0.5,0.0,8.56905453762216
0.1,9.012449427831157,0.5,0.04008016032064128,8.844530258715766
0.2,8.738330709502296,0.5,0.08016032064128256,9.087103656857762
0.30000000000000004,9.098353941147256,0.5,0.12024048096192384,9.296026479392717
0.4,9.871489825650793,0.5,0.16032064128256512,9.470674513989389
0.5,9.662127319547963,0.5,0.2004008016032064,9.61054936410719
0.6000000000000001,8.412904530811732,0.5,0.24048096192384769,9.715279764583881
0.7000000000000001,7.69675494738047,0.5,0.280561122244489,9.784622434358665
0.8,7.6315132339128695,0.5,0.32064128256513025,9.818462465023043
0.9,6.601615843250087,0.5,0.3607214428857715,9.81681324556863
1.0,4.933105650370054,0.5,0.4008016032064128,9.779815925369919
1.1,4.467321101760598,0.5,0.4408817635270541,9.707738419095318
1.2000000000000002,3.197069589782764,0.5,0.48096192384769537,9.600973958875366
1.3,1.991847623838181,0.5,0.5210420841683366,9.460039200667264
1.4000000000000001,0.08915163689467098,0.5,0.561122244488978,9.285571893333957
1.5,-1.2410369658868317,0.5,0.6012024048096192,9.078328120498359
1.6,-3.027304746197355,0.5,0.6412825651302605,8.839179126733626
1.7000000000000002,-4.092036622345571,0.5,0.6813627254509018,8.569107741103291
1.8,-5.764964910384605,0.5,0.721442885771543,8.269204412465653
1.9000000000000001,-6.650290669946362,0.5,0.7615230460921844,7.940662872299959
2.0,-7.168491746256936,0.5,0.8016032064128256,7.584775442093576
2.1,-7.787868143923411,0.5,0.8416833667334669,7.202928003544197
2.2,-7.85611675065849,0.5,0.8817635270541082,6.7965946509762105
2.3000000000000003,-9.550935375411465,0.5,0.9218436873747494,6.367332046440748
2.4000000000000004,-9.72696399333201,0.5,0.9619238476953907,5.916773498961776
2.5,-9.758133687756272,0.5,1.002004008016032,5.446622790302298
2.6,-9.619581615155274,0.5,1.0420841683366733,4.958647770452265
2.7,-8.584205510232746,0.5,1.0821643286573146,4.454673746780941
2.8000000000000003,-7.96463053109969,0.5,1.122244488977956,3.936576691448118
2.9000000000000004,-6.785185707683718,0.5,1.1623246492985972,3.406276292229531
3.0,-5.996986634537723,0.5,1.2024048096192383,2.865728872379901
3.1,-5.412759557874397,0.5,1.2424849699398797,2.316920205531004
3.2,-4.015524287031837,0.5,1.282565130260521,1.761858251901263
3.3000000000000003,-3.4044954492948714,0.5,1.3226452905811623,1.202565842276401
3.4000000000000004,-2.2396085700416255,0.5,1.3627254509018036,0.6410733363083475
3.5,-0.3136804232431245,0.5,1.4028056112224447,0.07941128167050113
3.6,0.815877617893924,0.5,1.442885771543086,-0.4803968994963211
3.7,2.402224446070136,0.5,1.4829659318637274,-1.0363421706121785
3.8000000000000003,2.607144208287073,0.5,1.5230460921843687,-1.5864370612182093
3.9000000000000004,3.518050392144102,0.5,1.56312625250501,-2.128722742511146
4.0,5.635433785019034,0.5,1.6032064128256511,-2.6612759727706234
